1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01
1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01
1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,3.891224275019175005e-01
1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.584079622120427300e-01,9.405599947813524375e-01,9.832725799133570366e-01
1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.250567484651939898e-01,9.269707306543490954e-01,9.776860298925956760e-01,9.882132971725878789e-01,9.876151386926144138e-01
1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,1.238297546001632943e-01,9.164340400340874604e-01,9.764514619913612359e-01,9.888305811232053211e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01
1.238297546001632943e-01,1.238297546001632943e-01,8.985217430618346324e-01,9.702706463621021404e-01,9.882170841906898762e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01
8.644705360192235233e-01,9.665187336032425858e-01,9.876035872581745423e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01
9.863784695305521932e-01,9.882420979402632977e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01
9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01,9.876151386926144138e-01
