3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,5.925171595977986039e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,7.854921815374514837e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.797773141699379851e-01,8.930805235178050916e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,6.815749841738627524e-01,9.208593032764141872e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.068975825654219891e-01,8.182376173994286850e-01,9.357165877855122549e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,4.774561487175443264e-01,9.048283715904468227e-01,9.499221636708401473e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,7.477124675409433374e-01,9.239553965568461091e-01,9.604430300773447726e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.253995490590136930e-01,8.664809346228725673e-01,9.437433786333340180e-01,9.672582817966037805e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,5.925171595977986039e-01,9.146804587758046168e-01,9.548701089113503793e-01,9.759043384748892214e-01
3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,3.056514766464188959e-01,7.854921815374514837e-01,9.288976081825215392e-01,9.635429459877252745e-01,9.796062603437196703e-01
